date	count
2021-10-14 05:55:42.582365	2489051
2021-10-14 06:55:06.600036	2489052
2021-10-14 07:55:13.949890	2489063
2021-10-14 08:55:16.070203	2489070
2021-10-14 09:55:13.038525	2489096
2021-10-14 10:55:17.053208	2489115
2021-10-14 11:55:14.460999	2489146
2021-10-14 13:08:30.477921	2489201
2021-10-14 13:55:12.900934	2489219
2021-10-14 14:55:10.212938	2489241
2021-10-14 15:55:33.143499	2489329
2021-10-14 17:06:47.202833	2489387
2021-10-14 17:55:16.465269	2489410
2021-10-14 18:55:19.475878	2489456
2021-10-14 19:55:26.773914	2489557
2021-10-14 20:55:22.620401	2489581
2021-10-14 21:55:38.491317	2489614
2021-10-14 22:55:14.746908	2489678
2021-10-14 23:55:31.824780	2489720
2021-10-15 01:48:32.688189	2489748
2021-10-15 02:19:59.603552	2489758
2021-10-15 02:55:11.135836	2489764
2021-10-15 03:55:12.593088	2489790
2021-10-15 04:58:04.693058	2489802
2021-10-15 05:55:21.441601	2489805
2021-10-15 06:55:08.820532	2489809
2021-10-15 07:55:09.750363	2489831
2021-10-15 08:55:18.416553	2489843
2021-10-15 09:55:17.552858	2489871
2021-10-15 10:55:06.387709	2489932
2021-10-15 11:55:10.585545	2489953
2021-10-15 13:08:51.007700	2489985
2021-10-15 13:55:22.047086	2490031
2021-10-15 14:55:08.936901	2490084
2021-10-15 15:55:10.747072	2490200
2021-10-15 17:06:32.515896	2490224
2021-10-15 17:55:11.036367	2490238
2021-10-15 18:55:14.529141	2490341
2021-10-15 19:55:05.575484	2490456
2021-10-15 20:55:10.774138	2490530
2021-10-15 21:55:15.835891	2490606
2021-10-15 22:55:09.325809	2490633
2021-10-15 23:55:05.468809	2490689
2021-10-16 01:51:44.129278	2490725
2021-10-16 02:57:06.463607	2490746
2021-10-16 03:55:06.094661	2490773
2021-10-16 04:57:20.270644	2490789
2021-10-16 05:55:18.937845	2490807
2021-10-16 06:55:04.730191	2490824
2021-10-16 07:55:19.324718	2490834
2021-10-16 08:55:13.043720	2490854
2021-10-16 09:55:06.891693	2490874
2021-10-16 10:55:06.503088	2490922
2021-10-16 11:55:16.331378	2490993
2021-10-16 13:05:50.634010	2491045
2021-10-16 13:55:03.937208	2491087
2021-10-16 14:55:26.276023	2491127
2021-10-16 15:55:18.908063	2491240
2021-10-16 17:04:14.410582	2491303
2021-10-16 17:55:13.078091	2491394
2021-10-16 18:55:07.615522	2491443
2021-10-16 19:55:29.316866	2491478
2021-10-16 20:55:28.597318	2491543
2021-10-16 21:55:26.823120	2491587
2021-10-16 22:55:03.197838	2491644
2021-10-16 23:55:15.319851	2491682
2021-10-17 01:46:34.102182	2491751
2021-10-17 02:18:01.885634	2491770
2021-10-17 02:55:05.922212	2491777
2021-10-17 03:55:20.409470	2491809
2021-10-17 04:57:24.282913	2491825
2021-10-17 05:55:04.556598	2491847
2021-10-17 06:55:03.878761	2491872
2021-10-17 07:55:23.832268	2491894
2021-10-17 08:55:13.809378	2491906
2021-10-17 09:55:13.153722	2491939
2021-10-17 10:55:15.555932	2491959
2021-10-17 11:55:10.414897	2491992
2021-10-17 13:05:41.826913	2492016
2021-10-17 13:55:05.368947	2492040
2021-10-17 14:55:27.121356	2492084
2021-10-17 15:55:03.869239	2492123
2021-10-17 17:04:44.529326	2492157
2021-10-17 17:55:10.236637	2492199
2021-10-17 18:55:03.836891	2492244
2021-10-17 19:55:05.082148	2492262
2021-10-17 20:55:11.396220	2492335
2021-10-17 21:55:08.852626	2492371
2021-10-17 22:55:27.986321	2492409
2021-10-17 23:55:07.873150	2492415
2021-10-18 01:54:54.421000	2492461
2021-10-18 02:56:24.154120	2492498
2021-10-18 03:55:10.744687	2492513
2021-10-18 04:58:03.745271	2492532
2021-10-18 05:55:12.218368	2492544
2021-10-18 06:55:07.823046	2492565
2021-10-18 07:55:05.295280	2492577
2021-10-18 08:55:18.810004	2492585
2021-10-18 09:55:12.725771	2492611
2021-10-18 10:55:06.744693	2492620
2021-10-18 11:55:06.066871	2492655
2021-10-18 13:09:04.263185	2492699
2021-10-18 13:55:11.046307	2492747
2021-10-18 14:55:05.674799	2492790
2021-10-18 15:55:16.486555	2492798
2021-10-18 17:09:14.192046	2492840
2021-10-18 17:55:04.786872	2492852
2021-10-18 18:55:05.934449	2492894
2021-10-18 19:55:09.218991	2492918
2021-10-18 20:55:16.466342	2492939
2021-10-18 21:55:08.369660	2492965
2021-10-18 22:55:05.687216	2493016
2021-10-18 23:55:19.083429	2493045
2021-10-19 01:49:06.325274	2493155
2021-10-19 02:21:04.572632	2493161
2021-10-19 02:55:31.982465	2493169
2021-10-19 03:55:06.210181	2493207
2021-10-19 04:57:44.473958	2493253
2021-10-19 05:55:14.020796	2493269
2021-10-19 06:55:08.269235	2493272
2021-10-19 07:55:10.256394	2493302
2021-10-19 08:55:10.498652	2493328
2021-10-19 09:55:10.419060	2493349
2021-10-19 10:55:10.728449	2493355
2021-10-19 11:55:14.463231	2493400
2021-10-19 13:08:45.247885	2493428
2021-10-19 13:55:15.899709	2493448
2021-10-19 14:55:16.135837	2493479
2021-10-19 15:55:20.735464	2493518
2021-10-19 17:06:59.816782	2493566
2021-10-19 17:55:08.793698	2493618
2021-10-19 18:55:08.091418	2493694
2021-10-19 19:55:29.191159	2493734
2021-10-19 20:55:14.682347	2493762
2021-10-19 21:55:18.783512	2493783
2021-10-19 22:55:22.044847	2493821
2021-10-19 23:55:32.066601	2493836
2021-10-20 01:50:57.430149	2493901
2021-10-20 02:55:11.457807	2493925
2021-10-20 03:55:11.685741	2493942
2021-10-20 04:58:02.584192	2493969
2021-10-20 05:55:14.090222	2493972
2021-10-20 06:55:05.121629	2493984
2021-10-20 07:55:06.237528	2493988
2021-10-20 08:55:20.611642	2494008
2021-10-20 09:55:51.159349	2494050
2021-10-20 10:55:15.941950	2494082
2021-10-20 11:55:25.644072	2494133
2021-10-20 13:09:32.136196	2494169
2021-10-20 13:55:21.100258	2494214
2021-10-20 14:55:17.892269	2494311
2021-10-20 15:55:06.614149	2494344
2021-10-20 17:08:22.977749	2494377
2021-10-20 17:55:15.736519	2494408
2021-10-20 18:55:10.161934	2494426
2021-10-20 19:55:17.288350	2494464
2021-10-20 20:55:05.636712	2494535
2021-10-20 21:55:20.366175	2494576
2021-10-20 22:55:03.805774	2494613
2021-10-20 23:55:05.459524	2494633
2021-10-21 01:56:38.595926	2494669
2021-10-21 02:56:37.490842	2494698
2021-10-21 03:55:22.659725	2494713
2021-10-21 04:58:29.379728	2494731
2021-10-21 05:55:20.656182	2494737
2021-10-21 06:55:06.255859	2494744
2021-10-21 07:55:16.136304	2494752
2021-10-21 08:55:14.814745	2494769
2021-10-21 09:55:20.136214	2494806
2021-10-21 10:55:07.540888	2494842
2021-10-21 11:55:05.117431	2494873
2021-10-21 13:09:26.496504	2494901
2021-10-21 13:55:12.196195	2494936
2021-10-21 14:55:21.665494	2494964
2021-10-21 16:13:34.453834	2495001
2021-10-21 17:12:47.575621	2495038
2021-10-21 17:55:08.733164	2495065
2021-10-21 18:55:08.074794	2495141
2021-10-21 19:56:02.991324	2495185
2021-10-21 20:55:10.632255	2495224
2021-10-21 21:55:09.531090	2495272
2021-10-21 22:55:18.475768	2495339
2021-10-21 23:55:10.528319	2495358
2021-10-22 01:57:21.369934	2495395
2021-10-22 02:55:33.344830	2495423
2021-10-22 03:55:08.446050	2495445
2021-10-22 04:58:20.053713	2495457
2021-10-22 05:55:11.798979	2495469
2021-10-22 06:55:05.669266	2495488
2021-10-22 07:55:05.309965	2495499
2021-10-22 08:55:15.185461	2495508
2021-10-22 09:55:21.579197	2495512
2021-10-22 10:55:11.221995	2495545
2021-10-22 11:55:14.425862	2495571
2021-10-22 13:10:07.336577	2495609
2021-10-22 13:55:17.823909	2495618
2021-10-22 14:55:12.616913	2495639
2021-10-22 15:55:05.670708	2495696
2021-10-22 17:07:28.009447	2495750
2021-10-22 17:55:15.636517	2495780
2021-10-22 18:55:50.939663	2495818
2021-10-22 19:55:31.651449	2495853
2021-10-22 20:55:11.357191	2495884
2021-10-22 21:55:06.117885	2495915
2021-10-22 22:55:06.107033	2495960
2021-10-22 23:55:36.241217	2496002
2021-10-23 01:49:22.006529	2496031
2021-10-23 02:23:34.574015	2496039
2021-10-23 02:56:08.224718	2496051
2021-10-23 03:55:13.911246	2496061
2021-10-23 04:57:47.630491	2496091
2021-10-23 05:55:17.746397	2496151
2021-10-23 06:55:07.365685	2496186
2021-10-23 07:55:23.007287	2496204
2021-10-23 08:55:14.481028	2496237
2021-10-23 09:55:19.688233	2496330
2021-10-23 10:55:07.906244	2496497
2021-10-23 11:55:17.573268	2496541
2021-10-23 13:06:17.745132	2496587
2021-10-23 13:55:14.257403	2496629
2021-10-23 14:55:15.883746	2496709
2021-10-23 15:55:06.736339	2496753
2021-10-23 17:04:41.453380	2496817
2021-10-23 17:55:14.450337	2496874
2021-10-23 18:55:20.189935	2496948
2021-10-23 19:55:24.874765	2497017
2021-10-23 20:55:28.489021	2497052
2021-10-23 21:55:18.747648	2497091
2021-10-23 22:55:16.058906	2497123
2021-10-23 23:55:13.529578	2497164
2021-10-24 01:46:44.374805	2497196
2021-10-24 02:18:47.434536	2497211
2021-10-24 02:55:09.113010	2497220
2021-10-24 03:55:09.522096	2497226
2021-10-24 04:57:47.047820	2497258
2021-10-24 05:55:24.835215	2497283
2021-10-24 06:55:06.496331	2497291
2021-10-24 07:55:07.948505	2497316
2021-10-24 08:55:29.354871	2497326
2021-10-24 09:55:30.360469	2497342
2021-10-24 10:55:08.716194	2497370
2021-10-24 11:55:29.268864	2497387
2021-10-24 13:06:13.426497	2497402
2021-10-24 13:55:13.293949	2497459
2021-10-24 14:55:15.794084	2497502
2021-10-24 15:55:17.966335	2497547
2021-10-24 17:05:06.890012	2497616
2021-10-24 17:55:07.288441	2497633
2021-10-24 18:55:13.037062	2497673
2021-10-24 19:55:18.448242	2497735
2021-10-24 20:55:22.314206	2497754
2021-10-24 21:55:16.228040	2497770
2021-10-24 22:55:22.974888	2497848
2021-10-24 23:55:24.394657	2497966
2021-10-25 01:47:17.781904	2497981
2021-10-25 02:20:02.753860	2497985
2021-10-25 02:55:35.639627	2497985
2021-10-25 03:55:16.135569	2497997
2021-10-25 04:58:04.995698	2498023
2021-10-25 05:55:15.655689	2498037
2021-10-25 06:55:22.509078	2498040
2021-10-25 07:55:07.098962	2498047
2021-10-25 08:55:16.836938	2498054
2021-10-25 09:55:27.154006	2498086
2021-10-25 10:55:07.065254	2498158
2021-10-25 11:55:06.295671	2498176
2021-10-25 13:09:18.398451	2498215
2021-10-25 13:55:06.087438	2498250
2021-10-25 14:55:19.174007	2498266
2021-10-25 15:55:26.388398	2498298
2021-10-25 17:07:07.774600	2498350
2021-10-25 17:55:23.322933	2498363
2021-10-25 18:55:13.629066	2498396
2021-10-25 19:55:09.573970	2498408
2021-10-25 20:55:15.160456	2498447
2021-10-25 21:55:27.464922	2498469
2021-10-25 22:55:06.926903	2498487
2021-10-25 23:55:25.003628	2498506
2021-10-26 01:43:02.744041	2498562
2021-10-26 02:16:14.148315	2498567
2021-10-26 02:55:07.022232	2498571
2021-10-26 03:55:12.824447	2498596
2021-10-26 04:58:08.743741	2498608
2021-10-26 05:55:03.954906	2498625
2021-10-26 06:55:14.319501	2498635
2021-10-26 07:55:09.642438	2498640
2021-10-26 08:55:18.935468	2498658
2021-10-26 09:55:08.831638	2498664
2021-10-26 10:55:22.662014	2498702
2021-10-26 11:55:20.005157	2498800
2021-10-26 13:09:08.619069	2498951
2021-10-26 13:55:06.565172	2498981
2021-10-26 14:55:27.298857	2499000
2021-10-26 15:55:09.413312	2499053
2021-10-26 17:07:25.514150	2499148
2021-10-26 17:55:15.750900	2499190
2021-10-26 18:55:21.285614	2499216
2021-10-26 19:55:27.453827	2499309
2021-10-26 20:55:14.142126	2499407
2021-10-26 21:55:08.263491	2499432
2021-10-26 22:55:17.406001	2499475
2021-10-26 23:55:16.273750	2499523
2021-10-27 01:43:33.354740	2499565
2021-10-27 02:16:28.897632	2499585
2021-10-27 02:55:12.503319	2499593
2021-10-27 03:55:31.018245	2499602
2021-10-27 04:58:35.683957	2499604
2021-10-27 05:55:15.886607	2499605
2021-10-27 06:55:05.826148	2499625
2021-10-27 07:55:05.542376	2499642
2021-10-27 08:55:09.662120	2499658
2021-10-27 09:55:15.646188	2499683
2021-10-27 10:55:05.636027	2499700
2021-10-27 11:55:12.100846	2499725
2021-10-27 13:09:27.568347	2499757
2021-10-27 13:55:05.131863	2499766
2021-10-27 14:55:21.428241	2499833
2021-10-27 15:55:16.650579	2499850
2021-10-27 17:07:39.666206	2499877
2021-10-27 17:55:22.461806	2499908
2021-10-27 18:55:10.635139	2499929
2021-10-27 19:55:20.219961	2499955
2021-10-27 20:55:18.518600	2499971
2021-10-27 21:56:13.552074	2500017
2021-10-27 22:55:29.406058	2500031
2021-10-27 23:55:26.676567	2500044
2021-10-28 01:43:18.435609	2500083
2021-10-28 02:16:54.321883	2500101
2021-10-28 02:55:05.811006	2500118
2021-10-28 03:55:07.902026	2500154
2021-10-28 04:58:25.413838	2500177
2021-10-28 05:55:06.941558	2500189
2021-10-28 06:55:10.898996	2500211
2021-10-28 07:55:10.045569	2500213
2021-10-28 08:55:51.169147	2500237
2021-10-28 09:55:08.421806	2500301
2021-10-28 10:55:25.040104	2500332
2021-10-28 11:55:28.262145	2500376
2021-10-28 13:09:13.559682	2500413
2021-10-28 13:55:08.133180	2500444
2021-10-28 14:55:08.451102	2500467
2021-10-28 15:55:07.495871	2500504
2021-10-28 17:07:33.954961	2500572
2021-10-28 17:55:25.326871	2500596
2021-10-28 18:55:18.267986	2500634
2021-10-28 19:55:26.479119	2500664
2021-10-28 20:55:04.812509	2500684
2021-10-28 21:55:08.358638	2500748
2021-10-28 22:55:05.711886	2500794
2021-10-28 23:55:13.899076	2500846
2021-10-29 01:43:03.311467	2500877
2021-10-29 02:16:49.787179	2500897
2021-10-29 02:55:05.581770	2500906
2021-10-29 03:55:17.758127	2500921
2021-10-29 04:58:36.476354	2500942
2021-10-29 05:55:07.086669	2500949
2021-10-29 06:55:28.432155	2500957
2021-10-29 07:55:10.189124	2500966
2021-10-29 08:55:26.036075	2501023
2021-10-29 09:55:18.236333	2501048
2021-10-29 10:55:10.120092	2501108
2021-10-29 11:55:11.393837	2501175
2021-10-29 13:09:26.498606	2501214
2021-10-29 13:55:16.113141	2501276
2021-10-29 14:55:29.701628	2501292
2021-10-29 15:55:12.736831	2501306
2021-10-29 17:04:50.988501	2501377
2021-10-29 17:55:16.794714	2501481
2021-10-29 18:55:12.979943	2501538
2021-10-29 19:55:16.421163	2501574
2021-10-29 20:55:13.906196	2501724
2021-10-29 21:55:13.679674	2501746
2021-10-29 22:55:07.854346	2501786
2021-10-29 23:55:27.876906	2501854
2021-10-30 01:42:14.336502	2501890
2021-10-30 02:17:43.067457	2501896
2021-10-30 02:55:07.443401	2501901
2021-10-30 03:55:10.088969	2501932
2021-10-30 04:57:49.734246	2501962
2021-10-30 05:55:25.189076	2501975
2021-10-30 06:55:05.776607	2501995
2021-10-30 07:55:04.839100	2502005
2021-10-30 08:55:23.980734	2502067
2021-10-30 09:55:19.232157	2502160
2021-10-30 10:55:13.085737	2502233
2021-10-30 11:55:10.561410	2502317
2021-10-30 13:06:08.542060	2502390
2021-10-30 13:55:08.144768	2502411
2021-10-30 14:55:18.524302	2502430
2021-10-30 15:55:05.180332	2502463
2021-10-30 17:05:17.625733	2502516
2021-10-30 17:55:09.098601	2502533
2021-10-30 18:55:06.085365	2502578
2021-10-30 19:55:04.252793	2502623
2021-10-30 20:55:22.436672	2502702
2021-10-30 21:55:23.574181	2502783
2021-10-30 22:55:08.017458	2502821
2021-10-30 23:55:24.338417	2502870
2021-10-31 01:46:28.583790	2502932
2021-10-31 02:19:28.709441	2502944
2021-10-31 02:55:23.979306	2502968
2021-10-31 03:55:21.440579	2502984
2021-10-31 04:58:13.117550	2502996
2021-10-31 05:55:28.981196	2503013
2021-10-31 06:55:04.301599	2503025
2021-10-31 07:55:18.591216	2503042
2021-10-31 08:55:08.174252	2503066
2021-10-31 09:55:03.177763	2503098
2021-10-31 10:55:04.626455	2503119
2021-10-31 11:55:15.215010	2503132
2021-10-31 13:06:25.502598	2503169
2021-10-31 13:55:19.039871	2503196
2021-10-31 14:55:04.786343	2503220
2021-10-31 15:55:23.567027	2503240
2021-10-31 17:05:38.864739	2503258
2021-10-31 17:55:13.457486	2503286
2021-10-31 18:55:07.924924	2503331
2021-10-31 19:55:30.712121	2503343
2021-10-31 20:55:04.085051	2503359
2021-10-31 21:55:25.456709	2503391
2021-10-31 22:55:20.485315	2503409
2021-10-31 23:55:23.989538	2503434
2021-11-01 01:46:25.322307	2503475
2021-11-01 02:20:05.260355	2503479
2021-11-01 02:56:14.287489	2503481
2021-11-01 03:55:10.734198	2503487
2021-11-01 04:58:45.312462	2503516
2021-11-01 05:55:11.472668	2503523
2021-11-01 06:55:39.588752	2503530
2021-11-01 07:55:17.299316	2503534
2021-11-01 08:55:06.513271	2503539
2021-11-01 09:55:23.798342	2503566
2021-11-01 10:55:36.676101	2503593
2021-11-01 11:56:01.350806	2503628
2021-11-01 13:09:42.064787	2503647
2021-11-01 13:56:27.815935	2503657
2021-11-01 14:55:25.051731	2503677
2021-11-01 15:55:09.300048	2503696
2021-11-01 17:09:57.671036	2503726
2021-11-01 17:55:28.947250	2503747
2021-11-01 18:55:12.323518	2503812
2021-11-01 19:55:25.885453	2503887
2021-11-01 20:55:31.928026	2503935
2021-11-01 21:55:04.446754	2503975
2021-11-01 22:55:29.308558	2504025
2021-11-01 23:55:19.051691	2504067
2021-11-02 01:47:39.995670	2504110
2021-11-02 02:20:30.778746	2504137
2021-11-02 02:55:48.675360	2504146
2021-11-02 03:55:06.882350	2504195
2021-11-02 04:58:37.544448	2504207
2021-11-02 05:55:13.922798	2504225
2021-11-02 06:55:05.670818	2504232
2021-11-02 07:55:18.979119	2504235
2021-11-02 08:55:06.070172	2504259
2021-11-02 09:55:14.446075	2504287
2021-11-02 10:55:06.237583	2504292
2021-11-02 11:55:33.947392	2504302
2021-11-02 13:09:20.154014	2504324
2021-11-02 13:55:04.944524	2504352
2021-11-02 14:55:26.207734	2504384
2021-11-02 15:55:05.419524	2504432
2021-11-02 17:08:55.245639	2504494
2021-11-02 17:55:07.075570	2504501
2021-11-02 18:55:09.750535	2504522
2021-11-02 19:55:29.586295	2504544
2021-11-02 20:55:10.659770	2504580
2021-11-02 21:55:20.894119	2504623
2021-11-02 22:55:24.953385	2504666
2021-11-02 23:55:32.412662	2504699
2021-11-03 01:43:28.012545	2504755
2021-11-03 02:16:53.796129	2504768
2021-11-03 02:55:04.850701	2504773
2021-11-03 03:55:05.576623	2504778
2021-11-03 04:58:36.722227	2504780
2021-11-03 05:55:16.649162	2504783
2021-11-03 06:55:07.064565	2504791
2021-11-03 07:55:27.443420	2504797
2021-11-03 08:55:09.233058	2504798
2021-11-03 09:55:07.097644	2504811
2021-11-03 10:55:13.238742	2504822
2021-11-03 11:55:23.098750	2504854
2021-11-03 13:09:06.317531	2504883
2021-11-03 13:55:17.194365	2504895
2021-11-03 14:55:17.891983	2504910
2021-11-03 15:55:14.412113	2504938
2021-11-03 17:09:16.876280	2504982
2021-11-03 17:55:06.653652	2505007
2021-11-03 18:55:07.799116	2505044
2021-11-03 19:55:11.479320	2505094
2021-11-03 20:55:16.541258	2505130
2021-11-03 21:55:10.837442	2505147
2021-11-03 22:55:30.501013	2505189
2021-11-03 23:55:17.096103	2505225
2021-11-04 01:46:29.220125	2505268
2021-11-04 02:19:51.138414	2505281
2021-11-04 02:55:35.169227	2505286
2021-11-04 03:55:08.427097	2505307
2021-11-04 04:58:30.649212	2505308
2021-11-04 05:55:16.760824	2505309
2021-11-04 06:55:06.400768	2505312
2021-11-04 07:55:17.187097	2505319
2021-11-04 08:55:22.077669	2505334
2021-11-04 09:55:22.514366	2505339
2021-11-04 10:55:08.376452	2505361
2021-11-04 11:55:17.442706	2505377
2021-11-04 13:09:03.394529	2505412
2021-11-04 13:55:18.055297	2505442
2021-11-04 14:55:17.908317	2505454
2021-11-04 15:55:09.496541	2505499
2021-11-04 17:08:01.291773	2505541
2021-11-04 18:55:09.194674	2505604
2021-11-04 19:55:30.606524	2505645
2021-11-04 20:55:27.132953	2505722
2021-11-04 21:55:27.112643	2505749
2021-11-04 22:55:20.071437	2505803
2021-11-04 23:55:23.829833	2505828
2021-11-05 01:47:36.669712	2505877
2021-11-05 02:18:14.075551	2505883
2021-11-05 02:55:22.711057	2505897
2021-11-05 03:55:09.626957	2505909
2021-11-05 04:58:37.922575	2505917
2021-11-05 05:55:22.334157	2505919
2021-11-05 06:55:17.431831	2505942
2021-11-05 07:55:13.974868	2505970
2021-11-05 08:55:05.248680	2506044
2021-11-05 09:55:14.459352	2506076
2021-11-05 10:55:07.363888	2506108
2021-11-05 11:55:16.129925	2506141
2021-11-05 13:08:54.389221	2506195
2021-11-05 13:55:16.059992	2506213
2021-11-05 14:55:07.624816	2506257
2021-11-05 15:55:26.307502	2506318
2021-11-05 17:08:08.796713	2506368
2021-11-05 17:55:14.266682	2506427
2021-11-05 18:55:04.793651	2506506
2021-11-05 19:55:13.814563	2506570
2021-11-05 20:55:11.116869	2506666
2021-11-05 21:55:14.867530	2506746
2021-11-05 22:55:03.034982	2506812
2021-11-05 23:55:22.225448	2506899
2021-11-06 01:42:30.894323	2506962
2021-11-06 02:17:27.262160	2506973
2021-11-06 02:55:09.008023	2506977
2021-11-06 03:55:09.399434	2506988
2021-11-06 04:58:22.387936	2507007
2021-11-06 05:56:28.210076	2507011
2021-11-06 06:55:06.796502	2507020
2021-11-06 07:55:11.709786	2507034
2021-11-06 08:55:05.613918	2507064
2021-11-06 09:55:21.013218	2507101
2021-11-06 10:55:10.942896	2507150
2021-11-06 11:55:11.082787	2507218
2021-11-06 13:06:36.497159	2507343
2021-11-06 13:55:19.076391	2507426
2021-11-06 14:55:29.555391	2507516
2021-11-06 15:55:11.449618	2507599
2021-11-06 17:05:37.034762	2507631
2021-11-06 17:55:05.324627	2507675
2021-11-06 18:55:07.962121	2507759
2021-11-06 19:55:19.886215	2507817
2021-11-06 20:55:18.215473	2507853
2021-11-06 21:55:04.105613	2507954
2021-11-06 22:55:05.888766	2507983
2021-11-06 23:55:05.372502	2508011
2021-11-07 01:46:54.587613	2508074
2021-11-07 02:20:11.454293	2508082
2021-11-07 02:56:08.225307	2508091
2021-11-07 03:55:08.327001	2508102
2021-11-07 04:58:00.370480	2508110
2021-11-07 05:55:04.208273	2508114
2021-11-07 06:55:04.658928	2508127
2021-11-07 07:55:29.465611	2508152
2021-11-07 08:55:03.930840	2508160
2021-11-07 09:55:11.461869	2508177
2021-11-07 10:55:17.169671	2508212
2021-11-07 11:57:11.616304	2508222
2021-11-07 13:06:19.931902	2508228
2021-11-07 13:55:03.374457	2508267
2021-11-07 14:55:25.123488	2508334
2021-11-07 15:55:13.457905	2508385
2021-11-07 17:05:33.212209	2508422
2021-11-07 17:55:16.183207	2508448
2021-11-07 18:55:08.387039	2508510
2021-11-07 19:55:04.262382	2508537
2021-11-07 20:55:20.612353	2508603
2021-11-07 21:55:09.756008	2508658
